央视频道,#genre#
CCTV4,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV4&line=4&fallback=http%3A%2F%2F101.35.240.114%3A88%2Flive.php%3Fid%3DCCTV4&core_sha256=eb36dd0f50d0f0d2ea7ca05167a3a5b9d0f5f5f78bd146b31818160b84cd9f20
CCTV4,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV4&line=5&fallback=http%3A%2F%2F47.97.252.137%3A8912%2Fdaili%2Fcctv4hd.m3u8%3Fline%3D1&core_sha256=eb36dd0f50d0f0d2ea7ca05167a3a5b9d0f5f5f78bd146b31818160b84cd9f20
CCTV4,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV4&line=6&fallback=http%3A%2F%2F47.97.252.137%3A8912%2Fdaili%2Fcctv4hd.m3u8%3Fline%3D2&core_sha256=eb36dd0f50d0f0d2ea7ca05167a3a5b9d0f5f5f78bd146b31818160b84cd9f20
CCTV4,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV4&line=7&fallback=http%3A%2F%2F47.97.252.137%3A8912%2Ftvlive%2Fcctv4hd.m3u8%3Fnode%3D1&core_sha256=eb36dd0f50d0f0d2ea7ca05167a3a5b9d0f5f5f78bd146b31818160b84cd9f20
CCTV4,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV4&line=8&fallback=http%3A%2F%2F47.97.252.137%3A8912%2Ftvlive%2Fcctv4hd.m3u8%3Fnode%3D2&core_sha256=eb36dd0f50d0f0d2ea7ca05167a3a5b9d0f5f5f78bd146b31818160b84cd9f20
CCTV4,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV4&line=9&fallback=http%3A%2F%2F47.97.252.137%3A8912%2Ftvlive%2Fcctv4hd.m3u8%3Fnode%3D3&core_sha256=eb36dd0f50d0f0d2ea7ca05167a3a5b9d0f5f5f78bd146b31818160b84cd9f20
CCTV4,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV4&line=10&fallback=http%3A%2F%2F47.97.252.137%3A8912%2Ftvlive%2Fcctv4hd.m3u8%3Fnode%3D4&core_sha256=eb36dd0f50d0f0d2ea7ca05167a3a5b9d0f5f5f78bd146b31818160b84cd9f20
CCTV4,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV4&line=11&fallback=http%3A%2F%2F47.97.252.137%3A8912%2Ftvlive%2Fcctv4hd.m3u8%3Fnode%3D5&core_sha256=eb36dd0f50d0f0d2ea7ca05167a3a5b9d0f5f5f78bd146b31818160b84cd9f20
CCTV4,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV4&line=12&fallback=http%3A%2F%2F47.97.252.137%3A8912%2Ftvlive%2Fcctv4hd.m3u8%3Fnode%3D6&core_sha256=eb36dd0f50d0f0d2ea7ca05167a3a5b9d0f5f5f78bd146b31818160b84cd9f20
CCTV4,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV4&line=13&fallback=http%3A%2F%2F47.97.252.137%3A8912%2Ftvlive%2Fcctv4hd.m3u8%3Fnode%3D7&core_sha256=eb36dd0f50d0f0d2ea7ca05167a3a5b9d0f5f5f78bd146b31818160b84cd9f20
CCTV4,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV4&line=14&fallback=http%3A%2F%2F47.97.252.137%3A8912%2Ftvlive%2Fcctv4hd.m3u8%3Fnode%3D8&core_sha256=eb36dd0f50d0f0d2ea7ca05167a3a5b9d0f5f5f78bd146b31818160b84cd9f20
CCTV4,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV4&line=15&fallback=http%3A%2F%2F47.97.252.137%3A8912%2Ftvlive%2Fcctv4hd.m3u8%3Fnode%3D9&core_sha256=eb36dd0f50d0f0d2ea7ca05167a3a5b9d0f5f5f78bd146b31818160b84cd9f20
CCTV4,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV4&line=16&fallback=http%3A%2F%2F47.97.252.137%3A8912%2Ftvlive%2Fcctv4hd.m3u8%3Fnode%3D10&core_sha256=eb36dd0f50d0f0d2ea7ca05167a3a5b9d0f5f5f78bd146b31818160b84cd9f20
CCTV4,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV4&line=17&fallback=http%3A%2F%2F47.97.252.137%3A8912%2Ftvlive%2Fcctv4hd.m3u8%3Fnode%3D11&core_sha256=eb36dd0f50d0f0d2ea7ca05167a3a5b9d0f5f5f78bd146b31818160b84cd9f20
CCTV4,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV4&line=18&fallback=http%3A%2F%2F38.75.136.137%3A98%2Fgslb%2Fdsdqpub%2Fcctv4hd.m3u8%3Fauth%3Dtvzb260306&core_sha256=eb36dd0f50d0f0d2ea7ca05167a3a5b9d0f5f5f78bd146b31818160b84cd9f20
CCTV5,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV5&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8912%2Fdaili%2Fcctv5hd.m3u8%3Fline%3D0&core_sha256=eb36dd0f50d0f0d2ea7ca05167a3a5b9d0f5f5f78bd146b31818160b84cd9f20
CCTV5,http://A/ku9/py/live_a.py?group=%E5%A4%AE%E8%A7%86%E9%A2%91%E9%81%93&ch=CCTV5&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8912%2Fapptv%2Fcctv5.m3u8&core_sha256=eb36dd0f50d0f0d2ea7ca05167a3a5b9d0f5f5f78bd146b31818160b84cd9f20
